date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2026-03-11,418.4498291015625,954840.3125,189607.546875,655.4299926757812,186.02999877929688,204.8300018310547,340.3163757324219,90.3947525024414,115.91000366210938,47.97999954223633,134.1199951171875,,350.6341247558594,218.71592712402344,146.31326293945312,672.0,251.41000366210938,127.01000213623047,268.140380859375,159.2100067138672,43.34000015258789,110.50749969482422,127.48999786376953,164.92999267578125,137.83999633789062,75.44999694824219,115.62999725341797,259.1000061035156,129.52000427246094,273.7099914550781,270.57000732421875,20.040000915527344,294.1600036621094,212.64999389648438,308.2344970703125,407.82000732421875,146.91542053222656,74.97000122070312,34.27000045776367,55.70000076293945,162.7899932861328,33.400001525878906
2026-03-12,405.1174621582031,929844.5,187511.890625,618.8200073242188,183.13999938964844,197.74000549316406,334.7369384765625,87.62613677978516,111.56999969482422,45.25,131.14999389648438,,336.8512268066406,209.34254455566406,140.77732849121094,616.0900268554688,241.27000427246094,106.19000244140625,265.26165771484375,157.1699981689453,42.599998474121094,110.38500213623047,127.16000366210938,168.1199951171875,134.13999938964844,73.33999633789062,112.97000122070312,257.6300048828125,126.16999816894531,269.7799987792969,260.67999267578125,19.43000030517578,290.32000732421875,209.52999877929688,303.0276184082031,395.010009765625,149.4475860595703,72.97000122070312,33.029998779296875,54.130001068115234,158.19000244140625,32.349998474121094
2026-03-13,425.88555908203125,909847.875,183120.96875,661.6199951171875,180.25,193.38999938964844,320.9776306152344,87.8160400390625,117.69000244140625,45.77000045776367,129.82000732421875,,341.10595703125,212.05062866210938,141.68316650390625,622.5,242.75999450683594,96.80999755859375,258.76458740234375,154.50999450683594,44.06999969482422,110.44499969482422,124.5199966430664,167.02000427246094,133.08999633789062,75.20999908447266,113.62000274658203,264.29998779296875,122.95999908447266,249.32000732421875,260.5,19.43000030517578,287.0299987792969,207.6699981689453,301.2786865234375,391.20001220703125,151.15231323242188,73.33000183105469,32.97999954223633,53.97999954223633,157.77999877929688,32.34000015258789
2026-03-16,441.54656982421875,973837.125,188310.234375,703.6300048828125,183.22000122070312,196.5800018310547,323.7275085449219,91.5341796875,116.87999725341797,45.7599983215332,129.38999938964844,,345.7501525878906,219.24554443359375,143.6406707763672,624.8400268554688,247.3699951171875,94.06999969482422,264.6219482421875,153.67999267578125,45.88999938964844,105.95999908447266,126.56999969482422,167.4499969482422,133.6300048828125,76.16999816894531,114.87999725341797,264.55999755859375,126.58000183105469,251.86000061035156,266.95001220703125,19.760000228881836,292.7200012207031,211.74000549316406,304.2369079589844,395.55999755859375,156.05712890625,74.66000366210938,33.290000915527344,54.790000915527344,159.91000366210938,33.54999923706055
2026-03-17,461.4251708984375,969837.8125,193499.484375,720.1699829101562,181.92999267578125,196.30999755859375,320.1307373046875,90.74457550048828,104.05999755859375,44.060001373291016,131.58999633789062,,352.0223693847656,226.31057739257812,147.9461669921875,649.5599975585938,245.8000030517578,86.33000183105469,268.3541564941406,160.0500030517578,44.70000076293945,108.30000305175781,128.8699951171875,169.19000244140625,135.1699981689453,74.91000366210938,116.72000122070312,265.54998779296875,127.80000305175781,254.1999969482422,272.2699890136719,20.09000015258789,293.75,215.1999969482422,309.2239074707031,399.2699890136719,152.53802490234375,77.79000091552734,33.310001373291016,55.119998931884766,159.27000427246094,33.65999984741211
2026-03-18,461.46514892578125,1055823.5,208069.328125,753.6900024414062,180.39999389648438,199.4600067138672,314.7704772949219,87.57616424560547,101.72000122070312,45.029998779296875,130.47000122070312,,349.0361022949219,224.55181884765625,148.0470428466797,700.8099975585938,257.2099914550781,92.62999725341797,264.6549377441406,156.5800018310547,43.279998779296875,108.95249938964844,131.25999450683594,168.91000366210938,132.2899932861328,73.47000122070312,113.70999908447266,262.1099853515625,123.75,246.0,268.5199890136719,19.709999084472656,289.6400146484375,209.8699951171875,306.1157531738281,392.7799987792969,148.749755859375,76.66000366210938,32.380001068115234,53.470001220703125,165.38999938964844,33.36000061035156
2026-03-19,444.01513671875,1012830.625,200085.859375,772.0900268554688,178.55999755859375,205.27000427246094,318.6661376953125,89.4852066040039,107.08999633789062,46.18000030517578,131.27999877929688,,356.7664794921875,233.82528686523438,150.95932006835938,772.1300048828125,275.57000732421875,101.91999816894531,269.114013671875,166.69000244140625,44.63999938964844,107.04499816894531,129.94000244140625,169.74000549316406,133.3800048828125,74.5999984741211,113.2699966430664,262.32000732421875,122.37000274658203,245.99000549316406,270.1600036621094,19.149999618530273,287.3999938964844,208.75999450683594,305.5461120605469,380.29998779296875,156.27645874023438,75.33999633789062,31.899999618530273,53.439998626708984,165.57000732421875,32.66999816894531
2026-03-20,422.65740966796875,1006831.625,198988.125,709.7100219726562,172.6999969482422,201.3300018310547,309.3703918457031,87.86602020263672,103.4000015258789,43.869998931884766,129.89999389648438,,356.6166687011719,228.19924926757812,149.67596435546875,706.3499755859375,253.6300048828125,87.54000091552734,255.8267822265625,150.1199951171875,44.11000061035156,102.25,125.08000183105469,162.9499969482422,135.9600067138672,73.7300033569336,110.37999725341797,258.80999755859375,116.77999877929688,248.14999389648438,261.1600036621094,18.389999389648438,283.8999938964844,205.3699951171875,298.61029052734375,367.9599914550781,157.18365478515625,73.88999938964844,31.200000762939453,52.369998931884766,162.82000732421875,30.739999771118164
2026-03-23,404.1180419921875,932844.0,185915.1875,702.489990234375,175.63999938964844,202.67999267578125,322.0003967285156,90.1148910522461,105.0999984741211,44.0099983215332,128.35000610351562,,361.3407897949219,233.14576721191406,150.95034790039062,728.9500122070312,255.0500030517578,95.76000213623047,255.94674682617188,141.3300018310547,40.7599983215332,103.32749938964844,129.22999572753906,164.0500030517578,137.05999755859375,74.41000366210938,110.94999694824219,262.05999755859375,121.0999984741211,247.63999938964844,273.25,18.649999618530273,292.5199890136719,210.13999938964844,298.84014892578125,380.8500061035156,164.08230590820312,75.12000274658203,33.11000061035156,52.709999084472656,164.3800048828125,32.709999084472656
2026-03-24,395.3031005859375,985835.125,189308.171875,702.47998046875,175.1999969482422,205.3699951171875,317.78704833984375,92.31378936767578,100.30000305175781,44.060001373291016,128.6699981689453,,373.525634765625,238.671875,156.4193572998047,801.989990234375,272.3299865722656,113.9000015258789,270.83367919921875,145.8800048828125,40.970001220703125,98.24749755859375,122.56999969482422,157.2100067138672,129.2899932861328,68.16999816894531,104.6500015258789,237.94000244140625,116.1500015258789,238.8699951171875,253.75999450683594,18.139999389648438,284.32000732421875,207.24000549316406,289.02606201171875,383.0299987792969,176.3643035888672,72.33999633789062,32.70000076293945,53.4900016784668,160.9499969482422,33.09000015258789
2026-03-25,381.8708190917969,994833.625,188609.609375,677.8599853515625,178.67999267578125,220.27000427246094,318.30621337890625,98.40074157714844,103.91000366210938,47.18000030517578,130.35000610351562,,368.88140869140625,233.28565979003906,154.18521118164062,777.1699829101562,272.0400085449219,114.41000366210938,276.1025695800781,150.22000122070312,42.529998779296875,96.46499633789062,123.29000091552734,153.22000122070312,127.06999969482422,66.45999908447266,103.05999755859375,238.07000732421875,118.41999816894531,237.25,246.5399932861328,17.799999237060547,281.3900146484375,211.7100067138672,289.4158020019531,385.95001220703125,183.44239807128906,73.08000183105469,31.959999084472656,52.97999954223633,158.72000122070312,33.619998931884766
2026-03-26,355.256103515625,932844.0,179728.0,603.1699829101562,171.24000549316406,203.77000427246094,308.9310607910156,97.6311264038086,96.44000244140625,44.099998474121094,130.5399932861328,,338.129638671875,211.4710235595703,144.9280242919922,688.7999877929688,243.2899932861328,97.41999816894531,252.3474884033203,133.52000427246094,40.18000030517578,98.15499877929688,124.30000305175781,156.36000061035156,127.97000122070312,68.12999725341797,103.63999938964844,245.07000732421875,115.43000030517578,240.8800048828125,241.27999877929688,17.1299991607666,280.6199951171875,207.5399932861328,280.5711364746094,372.1099853515625,175.27767944335938,70.55000305175781,29.84000015258789,52.06999969482422,151.38999938964844,31.81999969482422
2026-03-27,357.01507568359375,932844.0,179728.0,615.8300170898438,167.52000427246094,201.99000549316406,300.2048645019531,94.83252716064453,95.23999786376953,43.130001068115234,127.11000061035156,,336.7513732910156,211.2611846923828,144.1370391845703,702.72998046875,243.47999572753906,98.20999908447266,251.0177764892578,133.24000549316406,37.84000015258789,92.3949966430664,114.4800033569336,147.02000427246094,124.18000030517578,65.12000274658203,99.41000366210938,230.7899932861328,111.8499984741211,234.83999633789062,235.50999450683594,19.450000762939453,271.7699890136719,199.33999633789062,273.5953369140625,361.8299865722656,171.280029296875,69.18000030517578,27.510000228881836,51.369998931884766,145.85000610351562,31.43000030517578
2026-03-30,321.75048828125,872854.0625,176300.0,572.5,165.1699981689453,196.0399932861328,292.94635009765625,87.76606750488281,87.80999755859375,41.189998626708984,127.06999969482422,,322.71881103515625,199.7892608642578,138.08175659179688,654.7899780273438,219.64999389648438,85.19000244140625,234.17127990722656,119.51000213623047,35.63999938964844,95.01499938964844,115.80999755859375,154.35000610351562,128.77000427246094,66.87999725341797,104.97000122070312,237.80999755859375,111.7699966430664,241.1300048828125,235.2100067138672,20.540000915527344,270.8800048828125,200.9499969482422,272.9757385253906,355.2799987792969,164.152099609375,69.91000366210938,26.59000015258789,51.2400016784668,145.8300018310547,31.010000228881836
2026-03-31,337.7880554199219,806865.0625,167200.0,635.3400268554688,174.39999389648438,203.42999267578125,309.02093505859375,99.00044250488281,93.87000274658203,44.130001068115234,128.77999877929688,,341.3656311035156,213.5095977783203,147.05331420898438,702.760009765625,238.2100067138672,84.58999633789062,250.5278778076172,135.49000549316406,37.810001373291016,97.60250091552734,118.05000305175781,160.32000732421875,129.9199981689453,68.25,104.55000305175781,244.10000610351562,118.62000274658203,243.0800018310547,244.77000427246094,21.940000534057617,277.8699951171875,208.27000427246094,286.68743896484375,371.75,163.6237335205078,71.93000030517578,28.829999923706055,52.81999969482422,153.10000610351562,32.91999816894531
2026-04-01,367.7934265136719,896850.0,189650.0,692.72998046875,175.75,210.2100067138672,312.99462890625,106.65660858154297,95.91999816894531,48.029998779296875,127.27999877929688,,353.3606872558594,221.8537139892578,151.79025268554688,764.6500244140625,247.8000030517578,86.3499984741211,259.3160400390625,132.4499969482422,38.279998779296875,98.32749938964844,118.66999816894531,160.6699981689453,129.0500030517578,69.37000274658203,104.04000091552734,242.7899932861328,118.5199966430664,241.3699951171875,249.36000061035156,21.959999084472656,280.19000244140625,210.57000732421875,294.7226257324219,381.260009765625,168.85752868652344,71.70999908447266,27.790000915527344,44.630001068115234,158.80999755859375,33.86000061035156
2026-04-02,366.18365478515625,829861.25,178400.0,701.5900268554688,177.38999938964844,217.5,314.0529479980469,107.05641174316406,101.44999694824219,50.380001068115234,126.80000305175781,,348.0373229980469,218.28623962402344,151.4906463623047,826.8800048828125,258.1600036621094,103.91000366210938,261.23565673828125,135.6300048828125,34.91999816894531,99.77999877929688,120.36000061035156,163.2100067138672,132.25999450683594,68.29000091552734,102.0,244.6699981689453,118.25,242.9199981689453,253.1199951171875,22.75,278.7200012207031,209.77000427246094,294.2828674316406,360.5899963378906,173.83213806152344,71.83999633789062,29.299999237060547,44.189998626708984,155.72000122070312,33.400001525878906
2026-04-06,377.701904296875,885851.875,193100.0,724.6300048828125,177.63999938964844,220.17999267578125,313.9331359863281,109.45521545410156,102.45999908447266,50.779998779296875,125.7300033569336,,352.1821594238281,220.4946746826172,153.80967712402344,772.280029296875,253.22000122070312,107.44999694824219,258.6761779785156,135.0,33.63999938964844,99.65249633789062,116.5,161.9499969482422,129.72000122070312,68.08999633789062,102.41999816894531,245.13999938964844,118.80000305175781,244.36000061035156,255.00999450683594,21.989999771118164,279.3900146484375,212.7899932861328,297.48095703125,352.82000732421875,172.6457977294922,72.16999816894531,29.239999771118164,44.029998779296875,156.17999267578125,33.900001525878906
2026-04-07,377.52191162109375,915846.875,196500.0,710.7999877929688,178.10000610351562,221.52999877929688,333.4422607421875,109.32527160644531,106.79000091552734,52.90999984741211,124.06999969482422,,353.8700866699219,224.19207763671875,154.68756103515625,815.75,255.10000610351562,117.63999938964844,262.24542236328125,135.91000366210938,32.040000915527344,105.80750274658203,116.54000091552734,169.8699951171875,127.51000213623047,64.83000183105469,100.55000305175781,227.61000061035156,117.05999755859375,240.13999938964844,254.0800018310547,22.010000228881836,279.4800109863281,213.77000427246094,303.7471923828125,346.6499938964844,177.14190673828125,71.7300033569336,28.489999771118164,42.689998626708984,153.6699981689453,32.66999816894531
2026-04-08,406.6674499511719,1032827.3125,210500.0,780.9000244140625,182.0800018310547,231.82000732421875,350.0759582519531,114.39273834228516,110.20999908447266,58.95000076293945,127.51000213623047,,385.2410888671875,246.31649780273438,167.02081298828125,896.02001953125,281.7900085449219,132.6999969482422,280.9715270996094,146.77999877929688,32.560001373291016,106.62750244140625,116.5,173.77999877929688,119.16999816894531,63.619998931884766,97.47000122070312,217.97999572753906,120.0999984741211,239.30999755859375,250.32000732421875,22.239999771118164,289.5,221.25,314.5506896972656,343.25,184.8979034423828,72.37999725341797,28.989999771118164,43.130001068115234,158.86000061035156,35.06999969482422
